,population,page,country,revision_id,article_quality_est
438,6891000.0,Musa Al-Koni,Libya,800291959,Stub
439,6891000.0,Abdul Hafiz Ghoga,Libya,801364319,Start
440,6891000.0,Ahmed al-Senussi,Libya,801367306,Start
441,6891000.0,Abdul Ati al-Obeidi,Libya,802350946,Start
442,6891000.0,Muhammad az-Zaruq Rajab,Libya,802355738,Stub
443,6891000.0,Abd-Rabbo al-Barassi,Libya,802722672,Stub
444,6891000.0,Izzat Yousef Al-Maqrif,Libya,802723671,Start
445,6891000.0,Fathi Baja,Libya,802832934,Start
446,6891000.0,Fatima Hamroush,Libya,802835977,C
447,6891000.0,Sulayman al-Baruni,Libya,803170419,Start
448,6891000.0,Uthman Megrahi,Libya,803371432,Stub
449,6891000.0,Aref Ali Nayed,Libya,803870165,C
450,6891000.0,Mohammed El Senussi,Libya,804066562,GA
451,6891000.0,Abdulrahman Sewehli,Libya,804967905,Stub
452,6891000.0,List of heads of state of Libya,Libya,805431705,Start
453,6891000.0,Giuma Ahmed Atigha,Libya,805855991,Stub
454,6891000.0,Ahmed Maiteeq,Libya,805938059,C
455,6891000.0,Muhammad Osman Said,Libya,805967469,Stub
456,6891000.0,Idris of Libya,Libya,806317468,GA
457,6891000.0,Khalifa al-Ghawil,Libya,806474260,Start
458,6891000.0,Muhammad Gaddafi,Libya,806757059,Start
459,6891000.0,Omar Mukhtar,Libya,806757064,C
460,6891000.0,Saif al-Islam Gaddafi,Libya,806757068,GA
461,6891000.0,Muammar Gaddafi,Libya,806757078,FA
462,6891000.0,Mahmud Sulayman al-Maghribi,Libya,807157696,Stub
463,35952000.0,Taieb Ghafes,Morocco,669266906,Stub
464,35952000.0,Larbi Messari,Morocco,678532348,Start
465,35952000.0,Omar Benjelloun,Morocco,697280332,Stub
466,35952000.0,Mohammad Temim,Morocco,699136209,Stub
467,35952000.0,Bouchaib Benlabsir,Morocco,705653632,Stub
468,35952000.0,Fathallah Oualalou,Morocco,709406390,Stub
469,35952000.0,Omar El Bahraoui,Morocco,713858784,Stub
470,35952000.0,Mustapha Oukacha,Morocco,715653724,Stub
471,35952000.0,Mohammed Kabbaj,Morocco,716693543,Stub
472,35952000.0,Khnata bent Bakkar,Morocco,717710707,Stub
473,35952000.0,Abdellatif Zeroual,Morocco,719325721,Stub
474,35952000.0,List of administrators of the Tangier International Zone,Morocco,719472399,Start
475,35952000.0,Nouzha Skalli,Morocco,720741950,Start
476,35952000.0,Nabil Benabdallah,Morocco,721414558,Stub
477,35952000.0,Mohamed Najib Boulif,Morocco,721422529,Stub
478,35952000.0,Amina Benkhadra,Morocco,721440247,Stub
479,35952000.0,Mohamed El Ouafa,Morocco,721838764,Stub
480,35952000.0,Fouad Douiri,Morocco,721849503,Start
481,35952000.0,Idriss Azami Al Idrissi,Morocco,721924181,Stub
482,35952000.0,Mohamed Saad Alami,Morocco,722084772,Stub
483,35952000.0,Khalid Naciri,Morocco,722148469,Stub
484,35952000.0,Yasmina Baddou,Morocco,722156134,Start
485,35952000.0,Jamal Aghmani,Morocco,722178408,Stub
486,35952000.0,Mohamed Boussaid,Morocco,722179858,Stub
487,35952000.0,Touriya Jabrane,Morocco,722184866,Stub
488,35952000.0,Saad Hassar,Morocco,722193761,Stub
489,35952000.0,Latifa Labida,Morocco,722201957,Stub
490,35952000.0,Ahmed Ameziane,Morocco,722203464,Stub
491,35952000.0,Anis Birou,Morocco,722220505,Stub
492,35952000.0,Abdeslam Al Mesbahi,Morocco,722221136,Stub
493,35952000.0,Najib Zerouali Ouariti,Morocco,722275127,Stub
494,35952000.0,Najima Rhozali,Morocco,722276483,Stub
495,35952000.0,Mohamed Habib Sinaceur,Morocco,722443477,Stub
496,35952000.0,Zoulikha Nasri,Morocco,722853260,Stub
497,35952000.0,Mohamed Abbou (Moroccan politician),Morocco,722998748,Stub
498,35952000.0,Rochdi Chraibi,Morocco,723859134,Stub
499,35952000.0,Ahmed al-Ghazzal,Morocco,730273027,Stub
500,35952000.0,Habib El Malki,Morocco,739378376,Stub
501,35952000.0,Nezha Chekrouni,Morocco,740398936,Stub
502,35952000.0,Mohand Laenser,Morocco,741080958,Stub
503,35952000.0,Latifa Akherbach,Morocco,741680722,Stub
504,35952000.0,Abdeladim El Guerrouj,Morocco,742213828,Stub
505,35952000.0,Abdessadek Rabiaa,Morocco,742218102,Stub
506,35952000.0,Mohammed ibn Abdessalam ibn Nasir,Morocco,742511588,Stub
507,35952000.0,Omar Jazouli,Morocco,743978434,Stub
508,35952000.0,Sidi al-Ayachi,Morocco,744123117,Start
509,35952000.0,Hamid Chabat,Morocco,744214941,Stub
510,35952000.0,Abdelouahed Belkeziz,Morocco,744258891,Start
511,35952000.0,Aziza Bennani,Morocco,744270945,Stub
512,35952000.0,Moses Pallache,Morocco,744502799,Start
513,35952000.0,Yusuf Biscaino,Morocco,745302645,Stub
514,35952000.0,Abdelkhalek Torres,Morocco,745442959,Stub
515,35952000.0,David Pallache,Morocco,745842058,Start
516,35952000.0,Isaac Pallache,Morocco,745843028,Stub
517,35952000.0,Aïcha Belarbi,Morocco,746412529,Stub
518,35952000.0,Joseph Pallache,Morocco,747547989,C
519,35952000.0,Abderrahmane Sbai,Morocco,747855944,Stub
520,35952000.0,Mohammed al-Makki al-Nasiri,Morocco,748110918,Stub
521,35952000.0,Mohamed Ouzzine,Morocco,750138485,Stub
522,35952000.0,Moncef Belkhayat,Morocco,751509494,C
523,35952000.0,Abdallah ibn Al-Aftas,Morocco,751729309,Stub
524,35952000.0,Lahcen Daoudi,Morocco,754422669,Stub
525,35952000.0,List of colonial governors of Ifni,Morocco,754612294,Start
526,35952000.0,Ahmed Belbachir Haskouri,Morocco,754635591,C
527,35952000.0,Ahmed Toufiq Hejira,Morocco,756676153,Stub
528,35952000.0,Lahcen Haddad,Morocco,758094392,Stub
529,35952000.0,Mhamed El Khalifa,Morocco,760178811,Stub
530,35952000.0,Rachid Talbi Alami,Morocco,760179887,Stub
531,35952000.0,Mohamed Taieb Naciri,Morocco,762058199,Stub
532,35952000.0,Ahmed ibn Abi Mahalli,Morocco,762151376,Stub
533,35952000.0,Omar Kabbaj,Morocco,762637783,Stub
534,35952000.0,Maguy Kakon,Morocco,768370828,Start
535,35952000.0,Adil Douiri,Morocco,768667417,Stub
536,35952000.0,Driss Basri,Morocco,769000526,C
537,35952000.0,Taieb Fassi Fihri,Morocco,770926364,Stub
538,35952000.0,Mbarka Bouaida,Morocco,771632316,Start
539,35952000.0,Mohamed Aujjar,Morocco,773926461,Stub
540,35952000.0,Abdellatif Loudiyi,Morocco,774053146,Stub
541,35952000.0,Rachad Bouhlal,Morocco,774127646,Start
542,35952000.0,Abdellatif Filali,Morocco,774204035,Start
543,35952000.0,Azzeddine Laraki,Morocco,774204093,Start
544,35952000.0,Ahmed Chami,Morocco,777801039,Stub
545,35952000.0,Khalid Alioua,Morocco,778785653,Stub
546,35952000.0,Abdelkader Pérez,Morocco,781113203,Stub
547,35952000.0,Mohammed Achaari,Morocco,782030181,Start
548,35952000.0,Ahmad ibn Qasim Al-Hajarī,Morocco,782104852,C
549,35952000.0,Mostapha Sahel,Morocco,782171324,Stub
550,35952000.0,Idriss al-Amraoui,Morocco,782309705,Stub
551,35952000.0,Robert Assaraf,Morocco,782533887,Stub
552,35952000.0,Maati Bouabid,Morocco,783511832,Stub
553,35952000.0,Driss Lachgar,Morocco,784193147,Stub
554,35952000.0,Khalihenna Ould Errachid,Morocco,784444000,C
555,35952000.0,Mohammed ibn abd al-Wahab al-Ghassani,Morocco,785035097,Stub
556,35952000.0,Moha ou Said,Morocco,785504026,C
557,35952000.0,Princess Lalla Aicha of Morocco,Morocco,786260189,Start
558,35952000.0,Nabila Mounib,Morocco,786867183,Start
559,35952000.0,Leon Benzaquen,Morocco,786990669,Start
560,35952000.0,Mohammed ben Hadou,Morocco,787288103,Start
561,35952000.0,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,Morocco,787288114,Stub
562,35952000.0,Abdellatif Maazouz,Morocco,787388953,Stub
563,35952000.0,Abdelwahed Radi,Morocco,787389480,Stub
564,35952000.0,Abdeslam Ahizoune,Morocco,787390116,Stub
565,35952000.0,Abdessamad Qaiouh,Morocco,787390281,Stub
566,35952000.0,Mohammed Ameur,Morocco,787811474,Stub
567,35952000.0,Princess Lalla Joumala Alaoui,Morocco,787811809,Start
568,35952000.0,Ahmed Akhchichine,Morocco,787911797,Stub
569,35952000.0,Hakima El Haite,Morocco,787995105,C
570,35952000.0,Mohamed Bennouna,Morocco,788018310,Start
571,35952000.0,Mohammed Loulichki,Morocco,788018499,Stub
572,35952000.0,Mohammed al-Mokhtar Soussi,Morocco,788110559,Start
573,35952000.0,Abdellah Baha,Morocco,788110636,Start
574,35952000.0,Abdelkrim al-Khatib,Morocco,788211188,Start
575,35952000.0,Ali Yata,Morocco,788441300,Stub
576,35952000.0,Taieb Cherkaoui,Morocco,788555591,Stub
577,35952000.0,Driss Jettou,Morocco,788666931,Start
578,35952000.0,Nadia Yassine,Morocco,788976529,Stub
579,35952000.0,Abu al-Qasim al-Zayyani,Morocco,789183550,Start
580,35952000.0,Mohammed Ziane,Morocco,789299139,Start
581,35952000.0,Nizar Baraka,Morocco,789596668,Stub
582,35952000.0,Karim Ghellab,Morocco,789596672,Stub
583,35952000.0,Abdelkader Aamara,Morocco,789596677,Stub
584,35952000.0,Lahbib Choubani,Morocco,789596696,Start
585,35952000.0,Bassima Hakkaoui,Morocco,789596702,Stub
586,35952000.0,Mustapha El Khalfi,Morocco,789596709,Stub
587,35952000.0,Aziz Rabbah,Morocco,789596713,Stub
588,35952000.0,Mustafa Ramid,Morocco,789596716,Stub
589,35952000.0,Mustapha Mansouri,Morocco,789596719,Stub
590,35952000.0,Asma Chaabi,Morocco,789596723,Stub
591,35952000.0,El Hossein El Ouardi,Morocco,789596728,Start
592,35952000.0,Abdelouahed Souhail,Morocco,789596737,Stub
593,35952000.0,Mohamed El Yazghi,Morocco,789596747,Stub
594,35952000.0,Mohamed Medbouh,Morocco,789705206,C
595,35952000.0,Mohamed Amine Sbihi,Morocco,789831410,Stub
596,35952000.0,Aziz Mekouar,Morocco,789904460,C
597,35952000.0,Abu-l-Hasan al-Tamgruti,Morocco,790317503,Stub
598,35952000.0,Abbas El Fassi,Morocco,791759538,Start
599,35952000.0,Abderrahmane Youssoufi,Morocco,791760146,Start
600,35952000.0,Khadija Ryadi,Morocco,792008880,Stub
601,35952000.0,Mohamed Bouzoubaa,Morocco,792242667,Stub
602,35952000.0,Youssef Amrani,Morocco,792249874,Start
603,35952000.0,Yassir Znagui,Morocco,792347134,Stub
604,35952000.0,Samuel Pallache,Morocco,793364442,C
605,35952000.0,Chafik Rachadi,Morocco,793543212,GA
606,35952000.0,Charki Draiss,Morocco,793637406,Stub
607,35952000.0,Abdallah Ibrahim,Morocco,793718347,Stub
608,35952000.0,Allal al-Fassi,Morocco,793820093,Start
609,35952000.0,Abdelkrim Motii,Morocco,793856342,Stub
610,35952000.0,Said Chaou,Morocco,795280659,Start
611,35952000.0,Amina Bouayach,Morocco,795361713,Start
612,35952000.0,Ahmed al-Hiba,Morocco,795375668,Start
613,35952000.0,Muhammad al-Muqri,Morocco,795377465,Start
614,35952000.0,Mouha ou Hammou Zayani,Morocco,795377600,Start
615,35952000.0,List of rulers of Morocco,Morocco,795964881,Start
616,35952000.0,Prince Moulay Rachid of Morocco,Morocco,796195101,C
617,35952000.0,Mbarek Bekkay,Morocco,796300970,Stub
618,35952000.0,Abdesslam Yassine,Morocco,796885079,Start
619,35952000.0,Aziz Akhannouch,Morocco,797021594,Start
620,35952000.0,Brahim Zniber,Morocco,797101728,B
621,35952000.0,Abdelkader Lecheheb,Morocco,797223839,Start
622,35952000.0,Zaynab an-Nafzawiyyah,Morocco,797516626,C
623,35952000.0,Bou Hmara,Morocco,797714328,Start
624,35952000.0,Mustapha Bakkoury,Morocco,797776779,Start
625,35952000.0,Ahmed Midaoui,Morocco,798567496,Start
626,35952000.0,Mehdi Ben Barka,Morocco,799017587,C
627,35952000.0,Mohammed Ben Ali Abgali,Morocco,799023521,Stub
628,35952000.0,Mulai Ahmed er Raisuni,Morocco,799047861,C
629,35952000.0,Nasser Zefzafi,Morocco,799578220,C
630,35952000.0,Ali Lmrabet,Morocco,799829626,Start
631,35952000.0,Ahmed Bahnini,Morocco,799902698,Stub
632,35952000.0,Ahmed Laraki,Morocco,799903233,Stub
633,35952000.0,Ahmed Osman (politician),Morocco,799903588,Start
634,35952000.0,Abdelilah Benkirane,Morocco,799928891,C
635,35952000.0,Ahmed Lakhrif,Morocco,800136173,Stub
636,35952000.0,Ahmed Balafrej,Morocco,800218048,Stub
637,35952000.0,Miloud Chaabi,Morocco,800240468,C
638,35952000.0,Abraham Serfaty,Morocco,800381660,C
639,35952000.0,Driss Dahak,Morocco,800534146,Stub
640,35952000.0,Ali Oumlil,Morocco,800559721,C
641,35952000.0,Abd el-Krim,Morocco,800840718,C
642,35952000.0,President of the Government of Morocco,Morocco,800913186,Stub
643,35952000.0,List of heads of government of Morocco,Morocco,801375533,Start
644,35952000.0,Mohamed Benhima,Morocco,801585038,Stub
645,35952000.0,Driss Benzekri (activist),Morocco,801615845,Start
646,35952000.0,Pallache family,Morocco,802444768,B
647,35952000.0,Fadel Benyaich,Morocco,802633623,Start
648,35952000.0,Fatima-Zahra Mansouri,Morocco,802835421,C
649,35952000.0,List of governors of Tangier,Morocco,802894111,Start
650,35952000.0,Mohamed Ali El Admi,Morocco,803180742,Stub
651,35952000.0,Thami El Glaoui,Morocco,803207638,B
652,35952000.0,Mohamed Oufkir,Morocco,803744818,C
653,35952000.0,Abdallah ben Aisha,Morocco,803813344,Start
654,35952000.0,Fathallah Sijilmassi,Morocco,804076877,Start
655,35952000.0,Mohamed Gahs,Morocco,804752320,Stub
656,35952000.0,Nasser Bourita,Morocco,804940512,Stub
657,35952000.0,Salaheddine Mezouar,Morocco,804940583,Start
658,35952000.0,Saadeddine Othmani,Morocco,804940659,Start
659,35952000.0,Abdelhadi Boutaleb,Morocco,804957393,Stub
660,35952000.0,André Azoulay,Morocco,805606455,C
661,35952000.0,Mohammed Karim Lamrani,Morocco,805875582,Start
662,35952000.0,Jamal Benomar,Morocco,806073060,C
663,35952000.0,Sayyida al Hurra,Morocco,806088253,C
664,35952000.0,Abdelghani Bousta,Morocco,806238643,C
665,35952000.0,Nawal El Moutawakel,Morocco,806666540,Start
666,35952000.0,Mohamed Hassad,Morocco,807087372,Start
667,35952000.0,Mohamed Cheikh Biadillah,Morocco,807092378,Stub
668,35952000.0,Mohammed VI of Morocco,Morocco,807139238,B
669,43849000.0,Mustafa Osman Obeid Salim,Sudan,687837173,Stub
670,43849000.0,Muhammad Nadi Pasha,Sudan,719701060,Start
671,43849000.0,Ibrahim Balandiya,Sudan,721949984,Stub
672,43849000.0,Ali wad Hilu,Sudan,722237861,Start
673,43849000.0,Mubarak al Fadil al Mahdi,Sudan,742821828,Stub
674,43849000.0,Amin Hassan Omar Abdullah,Sudan,743857828,Start
675,43849000.0,Hassan at-Taheer Zarouq,Sudan,744911717,Start
676,43849000.0,Jimmy Lemi Milla,Sudan,748939245,Start
677,43849000.0,Abdullahi Mohammad Ahmad Hassan,Sudan,749137159,Start
678,43849000.0,Sirajuddin Hamid Yousuf,Sudan,757799334,Stub
679,43849000.0,Ghazi Salah al-Din al-Atabani,Sudan,759473107,Start
680,43849000.0,Sirr Al-Khatim Al-Khalifa,Sudan,771130148,C
681,43849000.0,Su'ad al-Fatih al-Badawi,Sudan,786432752,C
682,43849000.0,Abdel Rahim Mohammed Hussein,Sudan,787386466,C
683,43849000.0,Ibrahim el-Salahi,Sudan,787926697,C
684,43849000.0,Abdallah Deng Nhial,Sudan,789314789,C
685,43849000.0,Abel Alier,Sudan,789314854,Start
686,43849000.0,Toby Maduot,Sudan,789314956,Start
687,43849000.0,Khalid Hassan Abbas,Sudan,789505132,Start
688,43849000.0,George Kongor Arop,Sudan,789505789,Stub
689,43849000.0,Ali Osman Taha,Sudan,789506050,C
690,43849000.0,Siddick Sayed el-Mahdi,Sudan,789973919,Stub
691,43849000.0,Muhammad Ibrahim Nugud,Sudan,789974107,Stub
692,43849000.0,Jamal Mohammed Ibrahim,Sudan,789974150,Stub
693,43849000.0,Mustafa Osman Ismail,Sudan,789974260,Stub
694,43849000.0,Mabrouk Mubarak Salim,Sudan,789974286,Stub
695,43849000.0,Ali Ahmed Karti,Sudan,789974289,Stub
696,43849000.0,Zubair Mohamed Salih,Sudan,789974290,Stub
697,43849000.0,Osman Kebir,Sudan,789974293,Stub
698,43849000.0,Salih Mahmoud Osman,Sudan,789974296,Start
699,43849000.0,Sayed Ahmad Keir,Sudan,789974299,Stub
700,43849000.0,Ahmed Bilal Osman,Sudan,789974302,Stub
701,43849000.0,Muhammad Mukhtar Al-Khatib,Sudan,789974309,Stub
702,43849000.0,Mohamed Salih Omer,Sudan,789974319,Stub
703,43849000.0,Samson L. Kwaje,Sudan,789974332,Start
704,43849000.0,Ali Abd al Latif,Sudan,789974343,C
705,43849000.0,Ibrahim Mahmoud Hamad,Sudan,789974365,Stub
706,43849000.0,Moses Kacoul Machar,Sudan,789974376,Stub
707,43849000.0,Abd ul-Hamid Musa Madibbo,Sudan,789974389,Stub
708,43849000.0,Mubarak al-Fadil,Sudan,789974394,Stub
709,43849000.0,Abbas al-Fadini,Sudan,789974396,Stub
710,43849000.0,Saeed Madibo,Sudan,789974397,Stub
711,43849000.0,Ja'afar Abdul El Hakh,Sudan,789974403,Stub
712,43849000.0,Shartai Jaafar Abdel Hakam,Sudan,789974410,Stub
713,43849000.0,Ibrahim Ghandour,Sudan,789974415,Stub
714,43849000.0,Salah Ali Al-Ghali,Sudan,789974417,Stub
715,43849000.0,Abdel Halim Muhammad,Sudan,789974423,Stub
716,43849000.0,Abdallah Bakr Mustafa,Sudan,789974465,Stub
717,43849000.0,Abdul-Haleem Ismail Al-Mutaafi,Sudan,789974481,Stub
718,43849000.0,Abdallah Muhammed at-Tom,Sudan,789974517,Stub
719,43849000.0,Hassabu Mohamed Abdalrahman,Sudan,789974522,Stub
720,43849000.0,Alhaj Adam Yousef,Sudan,789974539,Stub
721,43849000.0,Ahmed Awad Ibn Auf,Sudan,789974546,Stub
722,43849000.0,Abdul-Hamid Musa Kasha,Sudan,789974626,Stub
723,43849000.0,List of heads of state of Sudan,Sudan,790623504,C
724,43849000.0,Abdul Wahid al Nur,Sudan,793666485,Stub
725,43849000.0,Abdel Rahman Swar al-Dahab,Sudan,793718419,Stub
726,43849000.0,Francis Deng,Sudan,795836523,C
727,43849000.0,Abd al-Rahman al-Mahdi,Sudan,795853236,FA
728,43849000.0,Ismail al-Azhari,Sudan,795958014,C
729,43849000.0,Muhammad Ahmad Mahgoub,Sudan,795975758,Stub
730,43849000.0,Eliaba James Surur,Sudan,796447870,Start
731,43849000.0,Peter Nyot Kok,Sudan,797494279,Stub
732,43849000.0,Awn Alsharif Qasim,Sudan,798077425,Start
733,43849000.0,Farouk Abu Issa,Sudan,798617013,Stub
734,43849000.0,Mirghani Alnasri,Sudan,799012335,Stub
735,43849000.0,Ibrahim Abboud,Sudan,799027348,C
736,43849000.0,Rashid Bakr,Sudan,799676317,Stub
737,43849000.0,John Garang,Sudan,799693563,C
738,43849000.0,Gordon Muortat Mayen,Sudan,799693777,C
739,43849000.0,Joseph Lagu,Sudan,799694362,Start
740,43849000.0,Bakri Hassan Saleh,Sudan,799922248,Start
741,43849000.0,Ret Chol,Sudan,799923926,Start
742,43849000.0,Samuel Aru Bol,Sudan,800066362,Start
743,43849000.0,Ahmed al-Mirghani,Sudan,800091530,Start
744,43849000.0,Gaafar Nimeiry,Sudan,800124827,C
745,43849000.0,Fatima Abdel Mahmoud,Sudan,800132605,Start
746,43849000.0,Theophilus Ochang,Sudan,800947889,Start
747,43849000.0,Muhammad Sharif (Kalifa),Sudan,800961550,Start
748,43849000.0,List of heads of state of South Sudan,Sudan,801096959,Start
749,43849000.0,Sudanese Ambassador to the United States,Sudan,801197428,Start
750,43849000.0,Al-Jazuli Daf'allah,Sudan,802314534,Stub
751,43849000.0,Malik Agar,Sudan,802340254,Start
752,43849000.0,Salva Kiir Mayardit,Sudan,802421463,GA
753,43849000.0,Lawrence Lual Lual,Sudan,802637357,Start
754,43849000.0,Vice President of Sudan,Sudan,803001805,Start
755,43849000.0,Abd an-Nabi Abd al-Qadir Mursal,Sudan,803705358,Stub
756,43849000.0,Dominic Dim Deng,Sudan,803815872,Start
757,43849000.0,Mansour Khalid,Sudan,804678865,Start
758,43849000.0,Ahmed Haroun,Sudan,804808535,C
759,43849000.0,Abdallahi ibn Muhammad,Sudan,805308710,C
760,43849000.0,Ghazi al-Sadiq,Sudan,805444943,Stub
761,43849000.0,Babiker Awadalla,Sudan,805875577,Start
762,43849000.0,Adil Abdel Aati,Sudan,806884959,Start
763,43849000.0,Omar al-Bashir,Sudan,807184700,B
764,11896000.0,Ibrahim Kassas,Tunisia,638362866,Stub
765,11896000.0,Laroussi Mizouri,Tunisia,669831602,Stub
766,11896000.0,Slaheddine Ben Mbarek,Tunisia,686050095,Stub
767,11896000.0,Ridha Charfeddine,Tunisia,695405443,Stub
768,11896000.0,Mohamed Charfi,Tunisia,699363937,Stub
769,11896000.0,Mahmoud Mestiri,Tunisia,713468262,Stub
770,11896000.0,Tarak Mekki,Tunisia,714677667,Start
771,11896000.0,Badreddine Missaoui,Tunisia,715165937,Stub
772,11896000.0,Mohamed Salah Zaray,Tunisia,716418686,Stub
773,11896000.0,Mohamed Habib Gherab,Tunisia,717658717,Start
774,11896000.0,Hassen Belkhodja,Tunisia,718669485,Start
775,11896000.0,Ridha Grira,Tunisia,719457967,Start
776,11896000.0,Lazhar Karoui Chebbi,Tunisia,719554115,Stub
777,11896000.0,Abdelkarim Zbidi,Tunisia,719554145,Stub
778,11896000.0,Farhat Rajhi,Tunisia,719557843,Stub
779,11896000.0,Khelil Bouhageb,Tunisia,719624802,Stub
780,11896000.0,Hédi Lakhoua,Tunisia,719625016,Stub
781,11896000.0,Taïeb Djellouli,Tunisia,719629416,Stub
782,11896000.0,Aziz Djellouli,Tunisia,719629530,Stub
783,11896000.0,Sliman Ourak,Tunisia,719644426,Stub
784,11896000.0,Mahmud Qabadu,Tunisia,719977822,B
785,11896000.0,Walid Bennani,Tunisia,720755350,Stub
786,11896000.0,Saâdeddine Zmerli,Tunisia,722920330,Stub
787,11896000.0,Mahmoud El Materi,Tunisia,734611180,Start
788,11896000.0,Mohamed Messaoud Chebbi,Tunisia,741240587,Stub
789,11896000.0,Mahmud ibn Muhammad,Tunisia,741472523,Stub
790,11896000.0,Mustafa ibn Mahmud,Tunisia,741472558,Stub
791,11896000.0,Nadhir Hamada,Tunisia,742538872,Stub
792,11896000.0,Mezri Haddad,Tunisia,744534088,C
793,11896000.0,Ali Zouaoui,Tunisia,747397291,Stub
794,11896000.0,Mohamed Hechmi Hamdi,Tunisia,748954048,Start
795,11896000.0,Kamel Omrane,Tunisia,749002901,Stub
796,11896000.0,Abdessalem Mansour,Tunisia,749306712,Stub
797,11896000.0,Abderraouf El Basti,Tunisia,749359904,Stub
798,11896000.0,Taoufik Baccar,Tunisia,749360791,Stub
799,11896000.0,Mohamed Agrebi,Tunisia,749387503,Stub
800,11896000.0,Slim Tleti,Tunisia,749392201,Stub
801,11896000.0,Naceur El Gharbi,Tunisia,749393403,Stub
802,11896000.0,Mondher Zenaidi,Tunisia,749477178,Start
803,11896000.0,Rafiq Belhaj Kacem,Tunisia,749701808,Stub
804,11896000.0,Mounir Jaidane,Tunisia,749944734,Stub
805,11896000.0,Abdallah Farhat,Tunisia,749946981,Stub
806,11896000.0,Ahmed Eyadh Ouederni,Tunisia,749949923,Stub
807,11896000.0,Samir Labidi,Tunisia,749978136,Stub
808,11896000.0,Bibya Chihi,Tunisia,750054908,Stub
809,11896000.0,Slaheddine Malouche,Tunisia,750065746,Stub
810,11896000.0,Bechir Tekkari,Tunisia,750077124,Stub
811,11896000.0,Zouheir M'Dhaffar,Tunisia,750077256,Stub
812,11896000.0,Mohamed Naceur Ammar,Tunisia,750078946,Stub
813,11896000.0,Chedli Klibi,Tunisia,750638829,Start
814,11896000.0,Mohamed Masmoudi,Tunisia,752033483,Stub
815,11896000.0,Habib Boularès,Tunisia,752528155,Stub
816,11896000.0,Yassine Brahim,Tunisia,756152338,Start
817,11896000.0,Mustapha Dinguizli,Tunisia,756478867,Start
818,11896000.0,Ali Bach Hamba,Tunisia,757318872,Start
819,11896000.0,Georges Adda,Tunisia,759303258,Start
820,11896000.0,Slim Dziri,Tunisia,759425038,Start
